,제목,키워드,플랫폼
303,나는 될놈이다 ,"['주인공', '게임', '인재', '판타지', '서든']",카카오웹툰
304,내일의 으뜸 ,"['선재', '고등학생', '과거', '로서', '멤버']",카카오웹툰
305,프리실라의 결혼 의뢰 ,"['실라', '프리', '이혼', '영지', '용병']",카카오웹툰
306,닥터 최태수 ,"['드라마', '외과의', '카프', '흉부', '태수']",카카오웹툰
307,1년차 만렙 매니저 ,"['그날', '만렙', '매니저', '미소', '선택']",카카오웹툰
308,목표는 금수저로 무병장수하기입니다 ,"['운명', '수저', '상단', '모험', '세계']",카카오웹툰
309,쌍둥이 남매의 뉴라이프 ,"['남매', '쌍둥이', '사고', '생일', '아리']",카카오웹툰
310,아빠만 찾으려 했는데 ,"['엄마', '로맨스', '숙부', '쓰레기', '이유']",카카오웹툰
311,폭군의 보호자는 악역 마녀입니다 ,"['마녀', '꼬마', '시래기', '어쩌면', '지도']",카카오웹툰
312,"아 하세요, 금수저 들어갑니다 ","['재벌', '뒤통수', '상관', '세기말', '악녀']",카카오웹툰
313,쉬고 싶은 레이디 ,"['마법사', '거듭', '거지', '검사', '로맨스']",카카오웹툰
314,장르를 바꿔보도록 하겠습니다 ,"['복수', '악역', '주인공', '하필', '학대']",카카오웹툰
315,가족들이 나한테 집착한다 ,"['복수', '다이아', '디아', '제국', '입양']",카카오웹툰
316,창천무신 ,"['신선', '공자', '등선', '구음', '절맥']",카카오웹툰
317,만렙 공녀는 오늘도 무료하다 ,"['전생', '양성', '라면', '방향', '황자']",카카오웹툰
318,신마경천기 ,"['인생', '위선', '파의', '무공', '구백']",카카오웹툰
319,재앙급 영웅님이 귀환하셨다 ,"['영웅', '지상', '최강', '학원', '판타지']",카카오웹툰
320,악당의 아빠를 꼬셔라 ,"['납치', '결혼', '남자', '로맨스', '세계']",카카오웹툰
321,귀신 보는 공작부인 ,"['판타지', '귀신', '귀족', '능력', '로맨스']",카카오웹툰
322,마탄의 사수 ,"['어스', '게임', '명사', '부사관', '수로']",카카오웹툰
323,대놓고 사내연애 ,"['고백', '나니', '다정', '동료', '로맨스']",카카오웹툰
324,거지왕자 ,"['대보름날', '로맨스', '동냥', '무아', '소녀']",카카오웹툰
325,리턴 서바이벌 ,"['바이러스', '좀비', '개월', '세상', '기회']",카카오웹툰
326,"악역인데, 인기가 너무 많다 ","['엘린', '갑자기', '마법', '세상', '시작']",카카오웹툰
327,황제의 외동딸 ,"['아버지', '생물', '아주', '황제', '대체']",카카오웹툰
328,"공주, 선비를 탐하다 ","['공주', '아무', '마음', '그대', '다오']",카카오웹툰
329,8서클 마법사의 환생 ,"['헨리', '마법사', '서클', '구국', '귀족']",카카오웹툰
330,지옥에서 돌아온 성좌님 ,"['연승', '수련', '성좌', '말리', '갑자기']",카카오웹툰
331,한 줄짜리 영애였을 터 ,"['가문', '영애', '영웅', '사랑', '세계']",카카오웹툰
332,유리온실의 공작 부인 ,"['드하', '로맨스', '제멋대로', '둘리', '었다']",카카오웹툰
333,소설 속 악녀 황제가 되었다 ,"['황제', '반역', '복수', '기왕', '살길']",카카오웹툰
334,킬 더 히어로 ,"['게임', '세준', '플레이어', '몬스터', '상대']",카카오웹툰
335,다른 세계에서 주워왔습니다 ,"['낯선', '판타지', '학원', '간문제', '군인']",카카오웹툰
336,의원귀환 ,"['밀교', '새벽', '선문', '수련', '오후']",카카오웹툰
337,은밀한 나의 동거인 ,"['인생', '수하', '입술', '혜민', '레지던트']",카카오웹툰
338,악녀 카루나가 작아졌어요 ,"['대역', '카루', '귀족', '무도회', '찰나']",카카오웹툰
339,일상생활 가능하세요? ,"['호진', '내기', '사촌', '미술', '보스']",카카오웹툰
340,프로레슬링의 신 ,"['성과', '말리', '불의', '사고', '사랑']",카카오웹툰
341,내가 죽였다 ,"['드라마', '살해', '입자', '자수', '절대']",카카오웹툰
342,폭군의 행방 ,"['여인', '강철', '반복', '심장', '남자']",카카오웹툰
343,"아빠, 나 이 결혼 안 할래요! ","['아버지', '결혼', '계약', '고요', '공녀']",카카오웹툰
344,타임룰렛 ,"['정훈', '뺑소니', '범의', '갑자기', '능력']",카카오웹툰
345,도사강호 ,"['지식', '강호', '개념', '건청', '정벌']",카카오웹툰
346,남주를 꼬시려던 건 아니었습니다 ,"['엘레', '노어', '원작', '그날', '마음']",카카오웹툰
347,옥탑방 소드마스터 ,"['폭행', '세영', '광중', '동급생', '부모님']",카카오웹툰
348,그냥 악역으로 살겠습니다 ,"['악마', '악역', '당황', '부스러기', '종신']",카카오웹툰
349,폭군의 유일한 조향사가 되었습니다 ,"['아리엘', '주인공', '천재', '조향사', '드릭']",카카오웹툰
350,화룡왕 ,"['세상', '강호', '문무', '붓끝', '무협']",카카오웹툰
351,베아트리체 ,"['로이', '로맨스', '파사', '왕국', '제국']",카카오웹툰
352,호위무사 ,"['사랑', '암투', '가쁜', '남녀', '부의']",카카오웹툰
353,도굴왕 ,"['무덤', '능력', '의문', '출몰', '판타지']",카카오웹툰
354,나의 나쁜 연하남 ,"['남자', '초대', '동생', '어간', '친구']",카카오웹툰
355,SSS급 죽어야 사는 헌터 ,"['스킬', '공자', '랭킹', '말단', '염제']",카카오웹툰
356,백작가의 망나니가 되었다 ,"['소설', '박살', '백작', '주인공', '가의']",카카오웹툰
357,그 악녀에게는 폭군이 필요하다 ,"['동생', '독살', '당한', '로맨스', '만들기']",카카오웹툰
358,옷소매 붉은 끝동 ,"['서로', '사랑', '이야기', '나라', '갑작스레']",카카오웹툰
359,아빠가 너무 강함 ,"['판타지', '학원', '말단', '바리', '재능']",카카오웹툰
360,절대무신 ,"['시작', '제자', '무협', '구박', '사부']",카카오웹툰
361,연록흔 ,"['판타지', '황제', '남장', '로맨스', '무사']",카카오웹툰
362,공녀님의 이중생활 ,"['전장', '정신', '사기꾼', '대가', '로맨스']",카카오웹툰
363,이차원 용병 ,"['강철', '계약', '영혼', '사명', '미션']",카카오웹툰
364,"왜 이러세요, 공작님! ","['공작', '남편', '영혼', '우울', '종달새']",카카오웹툰
365,천년방사 ,"['신선', '아기', '수림', '노인', '수가']",카카오웹툰
366,치트라 ,"['미남', '널리', '뽑기', '가면', '게임']",카카오웹툰
367,매달려도 소용없어 ,"['사랑', '황제', '판타지', '남자', '로맨스']",카카오웹툰
368,그녀가 악녀로 사는 이유 ,"['악녀', '어차피', '원작', '회귀', '대수']",카카오웹툰
369,낙화유수 ,"['우희', '가문', '고구려', '시대', '결혼']",카카오웹툰
370,레이디 비스트 ,"['엘리', '공주', '남편', '서로', '기분']",카카오웹툰
371,일곱번째 배심원 ,"['노숙자', '참여', '살인', '사건', '연기']",카카오웹툰
372,어딜 봐요 매니저님 ,"['로드', '매니저', '운명', '달리', '실수']",카카오웹툰
373,비뢰도 ,"['비류', '무공', '몰래', '비축', '야차']",카카오웹툰
374,절대갑 길들이기 ,"['은현', '레드', '국내', '꽈배기', '차세대']",카카오웹툰
375,"다시 한번, 빛 속으로 ","['동생', '누명', '로맨스', '성녀', '추앙']",카카오웹툰
376,언니가 남자 주인공을 주워 왔다 ,"['남자', '언니', '주인공', '생일', '동생']",카카오웹툰
377,두 번 사는 랭커 ,"['동생', '연우', '일기', '교차', '배신']",카카오웹툰
378,오라버니가 너무 순해서 걱정이다 ,"['기업', '악덕', '노동', '과로', '로맨스']",카카오웹툰
379,남편이 미모를 숨김 ,"['괴물', '테드', '성의', '이혼', '영주']",카카오웹툰
380,순백의 엘리사벳 ,"['원작', '주인공', '고난', '노예', '세뇌']",카카오웹툰
381,악역의 엔딩은 죽음뿐 ,"['공략', '여주', '죽음', '공녀', '악역']",카카오웹툰
382,프로젝트 S ,"['승아', '공모전', '서진', '호텔', '준형']",카카오웹툰
383,폭군의 비서관이 되었습니다 ,"['비서', '처리', '경력', '나니', '눈치']",카카오웹툰
384,엘리자베스 ,"['공작', '로맨스', '아가씨', '판타지', '엘리자베스']",카카오웹툰
385,이것이 법이다 ,"['정의', '지상', '대한민국', '상제', '판타지']",카카오웹툰
386,그 오빠들을 조심해! ,"['하리', '생활', '가게', '갖은', '른스트']",카카오웹툰
387,전령새 왕녀님 ,"['다행', '분투', '총사령관', '나라', '불행']",카카오웹툰
388,아크 ,"['기회', '면접', '근성', '만년', '부재']",카카오웹툰
389,레이디 베이비 ,"['칼리', '가족', '죽음', '미래', '로맨스']",카카오웹툰
390,오늘부터 플레이어 ,"['소년', '영웅', '후원', '세상', '각성']",카카오웹툰
391,에보니 ,"['대공', '소식', '약혼자', '어서', '살해']",카카오웹툰
392,악녀는 모래시계를 되돌린다 ,"['맞이', '벼락', '여동생', '물든', '사치']",카카오웹툰
393,황녀님의 인형가게 ,"['카시', '달라', '가게', '인형', '제국']",카카오웹툰
394,템빨 ,"['그리드', '불운', '최강', '발견', '직업']",카카오웹툰
395,공작부인의 50가지 티 레시피 ,"['공작', '부인', '괴롭힘', '냉대', '하녀']",카카오웹툰
396,토끼와 흑표범의 공생관계 ,"['맹수', '비비', '손바닥', '로맨스', '탈출']",카카오웹툰
397,풍운객잔 ,"['전쟁', '무협', '악귀', '기린', '북로']",카카오웹툰
398,하트 크러시 ,"['교수', '고백', '노예', '인생', '외과']",카카오웹툰
399,로그인 무림 ,"['무림', '태경', '접속', '게이트', '사냥']",카카오웹툰
400,만렙부터 레벨업 ,"['무공', '만렙', '강호', '귀환', '무림']",카카오웹툰
401,"의원, 다시 살다 ","['백린', '미래', '천마', '무협', '세상']",카카오웹툰
402,남주의 입양딸이 되었습니다 ,"['갑자기', '기적처럼', '로맨스', '만난', '북부']",카카오웹툰
403,구경하는 들러리양 ,"['거지', '구경', '기왕', '대폭', '덕분']",카카오웹툰
404,정령왕 엘퀴네스 ,"['인간', '잘못', '물의', '정령', '판타지']",카카오웹툰
405,악당의 엄마가 되어버렸다 ,"['순진', '구한', '도대체', '비극', '악당']",카카오웹툰
406,나 홀로 로그인 ,"['플레이어', '하늘', '정시', '압도', '학원']",카카오웹툰
407,남장 비서 ,"['스파이', '남동생', '대기업', '남장', '당한']",카카오웹툰
408,황제와 여기사 ,"['폴리아', '소스', '기사', '아크', '황제']",카카오웹툰
409,악당 대공님의 귀하디귀한 여동생 ,"['악당', '여동생', '결심', '극악', '살기']",카카오웹툰
410,콜사인 ,"['미래', '어쩌겠', '지인', '결코', '보람']",카카오웹툰
411,접경지역의 동물병원 ,"['진료', '신수', '수의사', '치료', '환자']",카카오웹툰
412,마왕의 딸로 태어났습니다 ,"['마왕', '이름', '이린', '아내', '라가']",카카오웹툰
413,악녀 메이커 ,"['악녀', '남자', '머리', '권력', '귓가']",카카오웹툰
414,한 번 해본 사이 ,"['회사', '재헌', '주인', '면전', '결혼']",카카오웹툰
415,"이혼해주세요, 남편님! ","['남편', '이혼', '댕댕', '몸매', '미모']",카카오웹툰
416,나 혼자 소설 속 망나니 ,"['악역', '판타지', '방법', '소설', '기보']",카카오웹툰
417,너의 의미 ,"['로맨스', '무기', '황제', '갱생', '생도']",카카오웹툰
418,패스파인더 ,"['세계', '가람', '패스', '파인더', '여정']",카카오웹툰
419,"아이고, 폐하! ","['시스', '티나', '황제', '빵집', '운영']",카카오웹툰
420,"폐하, 또 죽이진 말아주세요 ","['인간', '괴물', '가족', '불신', '살기']",카카오웹툰
421,테이밍 마스터 ,"['캐릭터', '삭제', '레벨', '가상현실', '궁수']",카카오웹툰
422,데이지-공작의 혼약자가 되는 법 ,"['결혼', '계약', '데이지', '규칙', '보장']",카카오웹툰
423,이그레트 ,"['정령', '제국', '다스', '속성', '이그']",카카오웹툰
424,내 남편이 너무 귀여워서 곤란하다 ,"['남편', '공작', '대신', '로맨스', '엘리']",카카오웹툰
425,다크 히어로의 딸이 되는 법 ,"['소설', '주인공', '범인', '자인', '제의']",카카오웹툰
426,얼어붙은 플레이어의 귀환 ,"['어둑', '플레이어', '보스', '여왕', '서리']",카카오웹툰
427,접근 불가 레이디 ,"['다행', '달라', '로맨스', '리스', '마침내']",카카오웹툰
428,삼국지 여포전 ,"['천하', '여포', '시대', '액션', '난무']",카카오웹툰
429,건강이 없습니다 ,"['식사', '두부', '비극', '산책', '살해']",카카오웹툰
430,아이딘 ,"['판타지', '단장', '암살', '영애', '이자']",카카오웹툰
431,전생자 ,"['세계', '날짜', '능력', '드라마', '리셋']",카카오웹툰
432,귀환자의 마법은 특별해야 합니다 ,"['그림자', '사랑', '학원', '미궁', '세계']",카카오웹툰
433,결혼하고 합시다 ,"['장님', '몸매', '수가', '후의', '고백']",카카오웹툰
434,시한부 엑스트라의 시간 ,"['평생', '파혼', '간직', '고이', '단도']",카카오웹툰
435,갓 오브 블랙필드 ,"['의문', '마지막', '수니', '동료', '목숨']",카카오웹툰
436,무당기협 ,"['무당파', '직전', '도사', '본인', '부흥']",카카오웹툰
437,왕녀는 미친 척을 한다 ,"['로맨스', '연기', '오빠', '왕위', '위기']",카카오웹툰
438,폭군을 길들이고 도망쳐버렸다 ,"['제국', '샤를', '황자', '딜런', '미래']",카카오웹툰
439,신데렐라를 곱게 키웠습니다 ,"['신데렐라', '마음씨', '구박', '명의', '새어머니']",카카오웹툰
440,무협지 악녀인데 내가 제일 쎄! ,"['무협', '소설', '악녀', '최고', '간질']",카카오웹툰
441,소꿉친구를 폭군으로 키웠습니다 ,"['소설', '로맨스', '관심', '단명', '소꿉친구']",카카오웹툰
442,내가 딸이에요? ,"['센트', '이린', '리스', '마차', '상징']",카카오웹툰
443,대영반 ,"['정화', '칠흑', '핏빛', '강호', '그윽']",카카오웹툰
444,마성의 신입사원 ,"['고백', '사원', '대표', '외모', '지은']",카카오웹툰
445,나 홀로 주문 사용자 ,"['박도', '각성', '기상', '기억', '능력']",카카오웹툰
446,훈수 두는 천마님 ,"['동생', '현수', '무공', '훈수', '경이']",카카오웹툰
447,천재 의사 이무진 ,"['관심', '식물', '비밀', '의문', '의학']",카카오웹툰
448,백룡공작 팬드래건 ,"['이븐', '발트', '사면', '가문', '반역']",카카오웹툰
449,이혼당했지만 재벌입니다 ,"['이혼', '계약', '재벌', '대박', '사업']",카카오웹툰
450,정령 농사꾼 ,"['정령', '농사', '판타지', '귀농', '하와']",카카오웹툰
451,뜻대로 하세요 ,"['영애', '후작', '몰래', '영웅', '위탁']",카카오웹툰
